restaurant_id,name,address,city,rating,diet_labels,allergens,menu_items_count,has_eleme,eleme_id,eleme_distance_m,monthly_sales,has_llm,images
gaode_B0KUHLDV95,马村鱼头(暂停营业),王府井大街99号世纪大厦B座入口南30米,北京,4.5,,,0,0,,,,0,https://aos-comment.amap.com/B0KUHLDV95/comment/9CA49280_4979_4C3B_AAD6_805CE320318B_L0_001_1536_204_1748145387830_98586769.jpg|https://aos-comment.amap.com/B0KUHLDV95/comment/E0F12AC7_5234_42EE_8B4D_1645172B82A6_L0_001_1536_204_1748145387830_37975175.jpg|https://aos-comment.amap.com/B0KUHLDV95/comment/content_media_external_images_media_1000015526_ss__1741341400155_53549562.jpg,[]
gaode_B0FFFLJNO6,菜香根酒楼(航天桥店)(暂停营业),西三环北路105号院科原大厦A座1-2层,北京,4.3,,,0,0,,,,0,https://aos-comment.amap.com/B0FFFLJNO6/comment/808E2FCE_9849_473C_971A_D6CC9E7C9BBA_L0_001_1179_117_1770132192450_86051136.jpg|http://store.is.autonavi.com/showpic/3db9923f402d54ecc84615188ca89c84|https://aos-comment.amap.com/B0FFFLJNO6/comment/content_media_external_file_1000036991_ss__1770867240059_64785222.jpg,[]
gaode_B0K65ZFQ6H,大理石和牛火锅自助(金隅喜来登店)(暂停营业),北三环东路36号金隅喜来登酒店二层大理石和牛火锅自助,北京,4.6,,,0,0,,,,0,https://aos-comment.amap.com/B0K65ZFQ6H/comment/61A2110B_27F3_42CD_A192_5A81EE6BA75D_L0_001_1290_155_1773059868047_98751677.jpg|https://aos-comment.amap.com/B0K65ZFQ6H/comment/54d5f09eb6bd4e9966e4991b3af647fe_2048_2048_80.jpg|https://aos-comment.amap.com/B0K65ZFQ6H/comment/52174404b27f91e8a946bcbf6c5595e3_2048_2048_80.jpg,[]
gaode_B000AAASJV,晋风庄园(二里庄店)(暂停营业),志新西路二里庄北里5号楼(北沙滩地铁站A口向西走到十字路口向南),北京,4.7,,,0,0,,,,0,https://aos-comment.amap.com/B000AAASJV/comment/DDC193A2_574F_49CB_8AEE_709DBFF41D25_L0_001_1242_149_1772460530606_73684137.jpg|https://aos-comment.amap.com/B000AAASJV/comment/20260312-b5582c984891c4a88f54bd59-8X5ASMel18j61oFGcXp2T5.jpg|https://aos-comment.amap.com/B000AAASJV/comment/36AD2827_8298_4A2A_AA0B_CAF280BFD359_L0_001_2000_1500_1757814072579_58994963.jpg,[]
gaode_B0FFHH3H84,绿茶餐厅(财富购物中心店),北京城区东三环中路7号财富购物中心2层,北京,4.6,,,0,0,,,,0,http://store.is.autonavi.com/query_pic?id=stdcc12055-8642-4c5c-ad45-41aa171d70c3&user=search&operate=original|http://store.is.autonavi.com/showpic/3bac6f15b8159a78bec718f36cbd2630|http://store.is.autonavi.com/showpic/16d544e7e119d86f03bfb7ba9b625663,[]
gaode_B0GU6H9DSX,曾府湘菜(机场店),首都机场四经路5号服务大厦B区东侧一层,北京,4.6,,,0,0,,,,0,http://store.is.autonavi.com/showpic/5c093afb6a8503f0c20d928d007d6ba6|https://aos-comment.amap.com/B0GU6H9DSX/comment/content_media_external_file_42480_ss__1770250788921_02223766.jpg|https://store.is.autonavi.com/showpic/1d29b5a49aaac9ff0000002265554689?type=pic,[]
gaode_B0FFGG4099,蝎王府羊蝎子(清河店),安宁庄东路72号小营桥西热力公司旁,北京,4.6,,,0,0,,,,0,http://store.is.autonavi.com/showpic/9b2bd914d27685d8d1d68e49cd52d371|http://store.is.autonavi.com/showpic/eb838b4b8ab31e6203fcece7f7916d0a|http://store.is.autonavi.com/showpic/3e5d561df213925c2f89d2547a4ac8f0,[]
gaode_B0L3O5YNOQ,PapàDanilo达尼罗叔叔·意大利面(东四店),北京城区东四南大街15号17号4幢一层107-1,北京,4.7,,,0,0,,,,0,https://aos-comment.amap.com/B0L3O5YNOQ/comment/878F9A25_F36D_4AA7_8570_1C42CE0B0034_L0_001_1500_2000_1766202989309_03334254.jpg|https://aos-comment.amap.com/B0L3O5YNOQ/comment/3A755305_3949_418A_933D_D1881910F726_L0_001_1276_170_1770818762273_79585566.jpg|https://aos-comment.amap.com/comment/20260312-805d2262ea24fb5afc735230-5rd1SjruYCi9EqtcJb7Ksi.jpg,[]
gaode_B0G1PMKKSJ,沅湘小馆,台湾街C-01区3号楼3-H,北京,4.6,,,0,0,,,,0,https://aos-comment.amap.com/B0G1PMKKSJ/comment/content_media_external_file_1000045717_ss__1769332305967_71607233.jpg|https://store.is.autonavi.com/showpic/f6641f21831b5fb50000000745426880?type=pic|https://aos-comment.amap.com/B0G1PMKKSJ/comment/4BBFC3EC_E3F6_452B_A21D_3D607EF94DB3_L0_001_1280_170_1754012210411_60787439.jpg,[]
gaode_B0FFGH4UZU,HANJIMMY芝士铁板鸡(三里屯店),北京城区工人体育场北路13号院1号楼1层1-06,北京,4.7,,,0,0,,,,0,http://store.is.autonavi.com/showpic/3fbc9d55474257abc44b7e90caffdf27|https://aos-comment.amap.com/B0FFGH4UZU/comment/4ad57c109de10962bc50f7d77fbfa361_2048_2048_80.jpg|https://aos-comment.amap.com/B0FFGH4UZU/comment/212f9a7e670f8c973bcb89a6198e6c7f_2048_2048_80.jpg,[]
gaode_B000A9JMO4,眉州东坡川菜(北京华联万柳店),北京城区巴沟路2号北京华联万柳购物中心南侧三层,北京,4.6,,,0,0,,,,0,http://store.is.autonavi.com/query_pic?id=st9c54501e-38ad-4c75-b97e-eee4c456f310&user=search&operate=original|http://store.is.autonavi.com/showpic/bf78da1ad65f3894594c103c913b9aaf|http://store.is.autonavi.com/showpic/6a1ae44c6c9079769d744a89065a8afc,[]
gaode_B000A8VXEN,觅唐MITONG(鸟巢店),北京城区北辰西路8号北辰世纪中心B座1层,北京,4.6,,,0,0,,,,0,https://store.is.autonavi.com/showpic/1d2f9886a23b2eb74c779798c2425faa|https://store.is.autonavi.com/showpic/ade7f8c6a08021b00000000875864853?type=pic|https://store.is.autonavi.com/showpic/1ed1f173b4561b2ae998ec6455dc7ef1,[]
gaode_B0J1CHBMMT,PapàDanilo达尼罗叔叔·意大利面(日坛店),神路街39号日坛上街1-67号(小吊梨汤隔壁),北京,4.7,,,0,0,,,,0,https://store.is.autonavi.com/showpic/ae5bb193d66761a80000002562372994?type=pic|https://store.is.autonavi.com/showpic/68098a900f61a5460000002239292670?type=pic|https://aos-comment.amap.com/B0J1CHBMMT/comment/587C1531_598F_47C0_A914_CD67E2215D44_L0_001_1500_2000_1750613081443_80173843.jpg,[]
gaode_B0FFF01PEA,眉州东坡(东坝店),东坝乡朝新嘉园东里五区18号楼(肯德基对面),北京,4.6,,,0,0,,,,0,http://store.is.autonavi.com/query_pic?id=st9c54501e-38ad-4c75-b97e-eee4c456f310&user=search&operate=original|http://store.is.autonavi.com/showpic/8c23f1d1474b62e4c5d8d87243aae75e|http://store.is.autonavi.com/showpic/19a57e204225dfc3c10366bcbffa8970,[]
gaode_B000A7CO2C,怡和春天大酒楼(柳芳店),北京城区东土城路12号怡和阳光大厦(柳芳地铁站A西口步行380米),北京,4.6,,,0,0,,,,0,http://store.is.autonavi.com/showpic/63cdd702d70d20633476971a779de1d0|http://store.is.autonavi.com/showpic/1d8415a7bff163f03eb4984cde971973|https://store.is.autonavi.com/showpic/992b25101bf5508a0000002441614738?type=pic,[]
gaode_B0FFJIO3ZD,湘悦荷堂·时鲜湖南菜,南沙滩8号楼全季酒店东邻,北京,4.6,,,0,0,,,,0,https://store.is.autonavi.com/showpic/9b220cc0397f912a0000000731308017?type=pic|https://store.is.autonavi.com/showpic/0a92ab1c421443c50000000731274788?type=pic|https://aos-comment.amap.com/B0FFJIO3ZD/comment/content_media_external_images_media_1000003332_ss__1744609074805_61520139.jpg,[]
gaode_B000A7PYVP,眉州东坡(怀柔店),北京城区迎宾北路15号农村商业银行对面,北京,4.6,,,0,0,,,,0,http://store.is.autonavi.com/query_pic?id=st9c54501e-38ad-4c75-b97e-eee4c456f310&user=search&operate=original|http://store.is.autonavi.com/showpic/bf78da1ad65f3894594c103c913b9aaf|http://store.is.autonavi.com/showpic/6a1ae44c6c9079769d744a89065a8afc,[]
gaode_B0KUPCCHOV,Papà Danilo达尼罗叔叔·意大利面(什刹海店),什刹海街道鸦儿胡同甲6号,北京,4.7,,,0,0,,,,0,https://aos-comment.amap.com/B0KUPCCHOV/comment/92C684AE_A91F_43E5_BBDB_45914D2E7670_L0_001_1512_2016_1747656852498_11394523.jpg|https://aos-comment.amap.com/B0KUPCCHOV/comment/0F9FA807_6503_4AA9_8FA0_B3A9256C71C5_L0_001_2000_150_1764949512278_27706047.jpg|https://aos-comment.amap.com/B0KUPCCHOV/comment/08D31988_AC53_41F5_8108_DCABF3110E9B_L0_001_1500_2000_1747656852499_80882745.jpg,[]
gaode_B0JKA9D9OZ,Bon Boeuf炭索餐厅,建国门外大街22号赛特购物中心1号楼1层L1-06,北京,4.8,,,0,0,,,,0,https://store.is.autonavi.com/showpic/6dc474267e5c30c00000002332232908?type=pic|https://store.is.autonavi.com/showpic/56cbac9c69981e790000000714474919?type=pic|https://store.is.autonavi.com/showpic/408d093b56e57bae0000002536830178?type=pic,[]
gaode_B0H6CCZO6K,龙人居·水煮鱼(朝阳大悦城店),北京城区朝阳北路101朝阳大悦城7层,北京,4.7,,,0,0,,,,0,http://store.is.autonavi.com/query_pic?id=st1d95b5a8-be33-4f44-8330-139589289185&user=search&operate=original|http://store.is.autonavi.com/showpic/14d7053c8fc8d5e7a1cb8e86af16fbb4|http://store.is.autonavi.com/showpic/c0fe0f0dae75f04ac5980b1b51f9c1db,[]
gaode_B0I6AS2L6Z,PapàDanilo达尼罗叔叔·意大利面(鼓楼店),旧鼓楼大街129号(鼓楼大街地铁站G东南口步行460米),北京,4.6,,,0,0,,,,0,https://aos-comment.amap.com/B0I6AS2L6Z/comment/7bd7f95a076c392a3e4f4974111b7fd8_2048_2048_80.jpg|https://aos-comment.amap.com/B0I6AS2L6Z/comment/content_media_external_images_media_100008176_1732521603399_09515943.jpg|https://aos-comment.amap.com/B0I6AS2L6Z/comment/57139b3e88d4f60377e71a6dc07ea104_2048_2048_80.jpg,[]
gaode_B0H3DCU0HI,龙人居·水煮鱼(颐堤港店),北京城区酒仙桥路18号颐堤港购物中心2F53号,北京,4.7,,,0,0,,,,0,http://store.is.autonavi.com/query_pic?id=st1d95b5a8-be33-4f44-8330-139589289185&user=search&operate=original|https://aos-comment.amap.com/B0H3DCU0HI/comment/83af59135d690e1c4b031abd6cfb35db_2048_2048_80.jpg|https://aos-comment.amap.com/B0H3DCU0HI/comment/d248c2426752f84bbefb978ee27eca0c_2048_2048_80.jpg,[]
gaode_B000A7ZJS9,大鸭梨烤鸭店(梨园店),九棵树西路142号旗舰凯旋1层,北京,4.6,,,0,0,,,,0,http://store.is.autonavi.com/showpic/5198151b78703d7c5db4774db6887fc7|https://aos-comment.amap.com/B000A7ZJS9/comment/9AEAD252_9B4D_42A2_AFE7_FA2B1F525524_L0_001_1284_1700_1739325780212_29780275.jpg|https://aos-comment.amap.com/B000A7ZJS9/comment/8bb318a2221a834952a2940446f3479e_2048_2048_80.jpg,[]
gaode_B0FFHESJVD,峨嵋酒家(王府井步行街店),金鱼胡同3号和平饭店东侧(灯市口地铁站C东南口步行320米),北京,4.5,,,0,0,,,,0,http://store.is.autonavi.com/query_pic?id=sta3d26f05-8118-42b7-a7c0-393a27aa4c98&user=search&operate=original|https://aos-comment.amap.com/B0FFHESJVD/comment/33FD48F8_3C29_4E42_9E54_CB0AF4EF6D59_L0_001_1204_160_1768523394221_92654234.jpg|https://aos-comment.amap.com/B0FFHESJVD/comment/331e895d603fc9af25c3004f57649ee3_2048_2048_80.jpg,[]
gaode_B000A84OG0,蝎王府羊蝎子(垂杨柳店),广渠门外大街垂杨柳甲1号蝎王府羊蝎子店,北京,4.7,,,0,0,,,,0,http://store.is.autonavi.com/showpic/9b2bd914d27685d8d1d68e49cd52d371|https://aos-comment.amap.com/B000A84OG0/comment/content_media_external_file_1366422_ss__1746358429890_15627938.jpg|http://store.is.autonavi.com/showpic/eb838b4b8ab31e6203fcece7f7916d0a,[]
gaode_B000A8WXY0,外婆家(北京王府井apm店),王府井大街138号北京apm 6楼,北京,4.6,,,0,0,,,,0,http://store.is.autonavi.com/query_pic?id=st59fb6d0a-48a0-477f-b3eb-f95cdffc5190&user=search&operate=original|https://aos-comment.amap.com/B000A8WXY0/comment/content_media_external_file_100000770_1770825057559_61980328.jpg|https://store.is.autonavi.com/showpic/c9c4538d530da8580000001972206354?type=pic,[]
gaode_B0JRAYORGY,三江里·宜宾川菜(亚运村店),小营北路3号院,北京,4.6,,,0,0,,,,0,https://store.is.autonavi.com/showpic/ecb628218dac1d0fd72ed882ca57aedc|https://aos-comment.amap.com/B0JRAYORGY/comment/content_media_external_file_1000022395_ss__1761831362567_46138711.jpg|https://aos-comment.amap.com/B0JRAYORGY/comment/B1A0E361_497B_4FEC_9B8A_B9DCC616BE0E_L0_001_1080_1319_1733327171221_89062582.jpg,[]
gaode_B0K1PSHEMA,龙人居·水煮鱼(大族广场店),荣华南路2号院8号楼大族广场2层F2-19F2-20-21,北京,4.6,,,0,0,,,,0,http://store.is.autonavi.com/query_pic?id=st1d95b5a8-be33-4f44-8330-139589289185&user=search&operate=original|https://aos-comment.amap.com/B0K1PSHEMA/comment/content_media_external_images_media_79038_ss__1727705075679_33423276.jpg|https://aos-comment.amap.com/B0K1PSHEMA/comment/content_media_external_images_media_677993_ss__1732154169014_42172594.jpg,[]
gaode_B0L2FD2FTC,汇贤府·李氏鲁菜(人民大学店),中关村大街59号人民大学内中区食堂3楼(近当代商城),北京,4.6,,,0,0,,,,0,http://store.is.autonavi.com/showpic/9550730d4ee3660e7727b6205d23e431|http://store.is.autonavi.com/showpic/42022aa70db84c9ae17a6d767c10b922|https://store.is.autonavi.com/showpic/3849829b213b612b6197062da9989110,[]
gaode_B0H1VSPH8D,新长福·新湖南新湘菜(新大都店),北京城区车公庄大街21号首创新大都1层F1011,北京,4.6,,,0,0,,,,0,https://store.is.autonavi.com/showpic/e7525f64d59577a688ff8e8b41e685aa|https://aos-comment.amap.com/B0H1VSPH8D/comment/ec2c1e6d156cc419b4c565cdb431bd9a_2048_2048_80.jpg|https://aos-comment.amap.com/B0H1VSPH8D/comment/content_media_external_file_1000171208_ss__1758167255937_93159444.jpg,[]
gaode_B0I2HR3CAS,新荣誉·闽赣宴(青塔店),北京城区青塔西路9号三楼,北京,4.8,,,0,0,,,,0,http://store.is.autonavi.com/showpic/ed60633ad51cd70d030665bf923b0af3|https://aos-comment.amap.com/B0I2HR3CAS/comment/24B73256_4059_41F9_AA2B_D294C06CB244_L0_001_1290_158_1771752205825_98861274.jpg|https://aos-comment.amap.com/B0I2HR3CAS/comment/content_media_external_file_100004719_1769071939915_11411663.jpg,[]
gaode_B0J29SSOIO,龙人居·水煮鱼(五棵松店),北京城区复兴路69号五棵松万达广场L6,北京,4.6,,,0,0,,,,0,http://store.is.autonavi.com/query_pic?id=st1d95b5a8-be33-4f44-8330-139589289185&user=search&operate=original|https://aos-comment.amap.com/B0J29SSOIO/comment/content_media_external_images_media_1000004955_ss__1760843609339_57243139.jpg|https://aos-comment.amap.com/B0J29SSOIO/comment/42C67B4C_182C_40AA_8B10_18734813005E_L0_001_2016_151_1768171481606_80401494.jpg,[]
gaode_B000A9JR8C,眉州东坡(新活馆店),北京城区东打磨厂街7号新世界女子百货F1-F2层,北京,4.7,,,0,0,,,,0,http://store.is.autonavi.com/query_pic?id=st9c54501e-38ad-4c75-b97e-eee4c456f310&user=search&operate=original|https://store.is.autonavi.com/showpic/b896e64f000258180000002239138281?type=pic|https://store.is.autonavi.com/showpic/cbfbd686766f16960000002239150005?type=pic,[]
gaode_B000A97PUN,羲和雅苑•北京烤鸭(金融街店),金城坊街3-2号,北京,4.6,,,0,0,,,,0,http://store.is.autonavi.com/query_pic?id=st9d61dffd-cb84-430a-b3db-805db2f947d5&user=search&operate=original|https://aos-comment.amap.com/B000A97PUN/comment/content_media_external_file_1000012588_ss__1768096224538_48290472.jpg|https://aos-comment.amap.com/comment/content_service__1772846172734_19624736_1772846174670_47962211.jpg,[]
gaode_B0KKRSTTK6,Papà Danilo达尼罗叔叔·意大利面(五道口店),北京城区荷清路东升园公寓12号楼,北京,4.7,,,0,0,,,,0,https://aos-comment.amap.com/B0KKRSTTK6/comment/77A90E7C_41B6_4D1D_BF7A_800F7A1B377E_L0_001_1500_2000_1739080226347_89644515.jpg|https://aos-comment.amap.com/B0KKRSTTK6/comment/12ACC521_1B0C_4A86_96FB_5A70B4ABA921_L0_001_1280_1707_1739933614934_82784954.jpg|https://aos-comment.amap.com/B0KKRSTTK6/comment/DB170C6A_419E_4401_A775_1EBFDBA8B3D9_L0_001_2890_389_1746776801649_20687475.jpg,[]
gaode_B0KRAA525N,鱼跃千岛湖·鱼馆(后沙峪店),后沙峪镇双裕街33号悦园YOLO鱼跃千岛湖,北京,4.6,,,0,0,,,,0,http://store.is.autonavi.com/showpic/34d69b6d3866995c7e3350bdad78af28|https://aos-comment.amap.com/B0KRAA525N/comment/content_media_external_file_33981_1767097796881_96009873.jpg|https://aos-comment.amap.com/B0KRAA525N/comment/334455C2_6635_40A8_A334_ACD9DD0DA396_L0_001_1280_157_1762485759167_26121017.jpg,[]
gaode_B000A8XGJ7,眉州东坡(北京王府井银泰in88),王府井大街88号1幢三层L306、L307,北京,4.7,,,0,0,,,,0,http://store.is.autonavi.com/query_pic?id=st9c54501e-38ad-4c75-b97e-eee4c456f310&user=search&operate=original|http://store.is.autonavi.com/showpic/bf78da1ad65f3894594c103c913b9aaf|http://store.is.autonavi.com/showpic/6a1ae44c6c9079769d744a89065a8afc,[]
gaode_B0FFLEWRBT,龙人居·水煮鱼(西单君太店),北京城区西单北大街133号君太百货7楼,北京,4.7,,,0,0,,,,0,http://store.is.autonavi.com/query_pic?id=st1d95b5a8-be33-4f44-8330-139589289185&user=search&operate=original|http://store.is.autonavi.com/showpic/14d7053c8fc8d5e7a1cb8e86af16fbb4|http://store.is.autonavi.com/showpic/c0fe0f0dae75f04ac5980b1b51f9c1db,[]
gaode_B000A810ER,旺顺阁(魏公村店),中关村南大街甲18号(北京国际大厦A座B1层),北京,4.6,,,0,0,,,,0,http://store.is.autonavi.com/query_pic?id=st7303f4a1-b32e-4f88-9f4a-da59fbc5db38&user=search&operate=original|http://store.is.autonavi.com/showpic/4569929e28d9228aed9d545984842334|http://store.is.autonavi.com/showpic/26f92c67d2ec4eec1874f9e8470ed468,[]
gaode_B0I10U41EH,宴庭苑·精品江南菜·北京烤鸭(古城店),北京城区石景山路54号院5号楼1至2层6-48,北京,4.6,,,0,0,,,,0,http://store.is.autonavi.com/showpic/802b9b7e4fa8399e5230dc61009a697a|http://store.is.autonavi.com/showpic/b15c87799114c81583f396e171e573fb|http://store.is.autonavi.com/showpic/331b21bdc321d820329c8b4b15ff0a8a,[]
gaode_B0FFLBCQ6H,湘约娘家烤鸭店(角门西店),北京城区马家堡西路15号时代风帆大厦105号,北京,4.8,,,0,0,,,,0,https://store.is.autonavi.com/showpic/6eda766cef88782a0000001382116662?type=pic|https://aos-comment.amap.com/B0FFLBCQ6H/comment/202510_05-19012_1759662618975_92591352.jpg|https://aos-comment.amap.com/B0FFLBCQ6H/comment/468B095E_87C4_4191_98F6_3A976A02C28F_L0_001_1500_200_1762225729215_46345654.jpg,[]
gaode_B000A7GXTJ,盛百味(三合庄店),回龙观育知西路风雅园2区3号楼中段商业楼(三合庄园对面),北京,4.7,,,0,0,,,,0,https://store.is.autonavi.com/showpic/a1253adaeb8553760000002369890526?type=pic|https://aos-comment.amap.com/B000A7GXTJ/comment/f45fa0358c6e85d4cbd38ff0eaeb0eaf_2048_2048_80.jpg|https://store.is.autonavi.com/showpic/84a604674006c0525a6eb99508ee4318,[]
gaode_B0IU3DGYGX,龙人居·水煮鱼(丽泽店),丽泽路北京丽泽天街5层,北京,4.6,,,0,0,,,,0,http://store.is.autonavi.com/query_pic?id=st1d95b5a8-be33-4f44-8330-139589289185&user=search&operate=original|http://store.is.autonavi.com/showpic/14d7053c8fc8d5e7a1cb8e86af16fbb4|http://store.is.autonavi.com/showpic/ac81e3984a8f8bcd6aa88df5c4e6b8bc,[]
gaode_B0K2YHTSKK,金山小馆(三元桥店),霄云路15-4号,北京,4.7,,,0,0,,,,0,https://aos-comment.amap.com/B0LA4X3TK1/comment/content_media_external_file_100015622_1747358151447_75048517.jpg|https://aos-comment.amap.com/B0K2YHTSKK/comment/2337AC1E_2287_4D4B_9F56_2E74315D7B4A_L0_001_1126_200_1767367082186_33738416.jpg|https://aos-comment.amap.com/B0K2YHTSKK/comment/content_media_external_images_media_1000024522_ss__1767594668751_22606686.jpg,[]
gaode_B0FFLM1MU4,上地宴·中关村的会客厅(清河高铁站店),上地信息产业基地创业路6号1层1005,北京,4.6,,,0,0,,,,0,http://store.is.autonavi.com/showpic/157b1d1605165f646c11ffb6a1e0bf6f|https://aos-comment.amap.com/B0FFLM1MU4/comment/9B0F8BA6_CC02_460C_8EA7_1A2781EAC341_L0_001_1179_152_1762071237995_97964743.jpg|https://aos-comment.amap.com/B0FFLM1MU4/comment/content_media_external_images_media_100007092_1742298059074_44251266.jpg,[]
gaode_B0H3UG8LYR,龙人居·水煮鱼(太古里店),北京城区工体北路58号太古里西区四层,北京,4.7,,,0,0,,,,0,http://store.is.autonavi.com/query_pic?id=st1d95b5a8-be33-4f44-8330-139589289185&user=search&operate=original|http://store.is.autonavi.com/showpic/14d7053c8fc8d5e7a1cb8e86af16fbb4|https://aos-comment.amap.com/B0H3UG8LYR/comment/%5B2026-01-25-23-07-52%5DCD23A0B1-3128-4F84-A7B7-8B48C0123C3_1769353677613_12643755.jpg,[]
gaode_B000A87GGD,龙人居·水煮鱼(南礼士路店),南礼士路29号,北京,4.6,,,0,0,,,,0,http://store.is.autonavi.com/query_pic?id=st1d95b5a8-be33-4f44-8330-139589289185&user=search&operate=original|http://store.is.autonavi.com/showpic/14d7053c8fc8d5e7a1cb8e86af16fbb4|http://store.is.autonavi.com/showpic/17198f66d202d1e851ea7e98a45b740e,[]
gaode_B000AA1ZGT,旺顺阁·北京菜(石景山店),台湾街a区八宝山地铁站c出口处,北京,4.7,,,0,0,,,,0,http://store.is.autonavi.com/showpic/4569929e28d9228aed9d545984842334|https://aos-comment.amap.com/B000AA1ZGT/comment/591439078fb6dde520c9d5cdbcdc57ca_2048_2048_80.jpg|https://aos-comment.amap.com/B000AA1ZGT/comment/content_media_external_images_media_5781_ss__1739057620815_66258732.jpg,[]
gaode_B0FFJVKRSS,龙人居·水煮鱼(五道口店),北京城区成府路28号五道口购物中心B座6楼,北京,4.7,,,0,0,,,,0,http://store.is.autonavi.com/query_pic?id=st1d95b5a8-be33-4f44-8330-139589289185&user=search&operate=original|http://store.is.autonavi.com/showpic/14d7053c8fc8d5e7a1cb8e86af16fbb4|http://store.is.autonavi.com/showpic/c0fe0f0dae75f04ac5980b1b51f9c1db,[]
gaode_B0FFFKBXK3,汇贤府(万寿路店),万寿路西街6号(育英中学往东一百五十米),北京,4.7,,,0,0,,,,0,http://store.is.autonavi.com/showpic/9efbaec205f49c9dc840a46704a5f2e1|https://aos-comment.amap.com/B0FFFKBXK3/comment/content_media_external_file_493639_ss__1763815968408_52451734.jpg|https://aos-comment.amap.com/B0FFFKBXK3/comment/c6a5733efd577283ad4dbc683af88356_2048_2048_80.jpg,[]
